combination,percentage
"Drama & Comedy","2.87"
"Romance & Drama","2.6"
"Romance & Comedy","1.47"
"Drama & Crime","1.11"
"TV Movie & Drama","1"
"Thriller & Drama","0.94"
"Music & Documentary","0.87"
"Comedy & Drama & Romance","0.86"
"Thriller & Horror","0.78"
"History & Drama","0.71"
