"name","total"
"Jr.","23"
"Robert De Niro","18"
"Bruce Willis","18"
"Samuel L. Jackson","16"
"Nicolas Cage","15"
"Julianne Moore","14"
"Dennis Quaid","14"
"Morgan Freeman","13"
"Liam Neeson","12"
"Cliff Curtis","12"
"John Goodman","12"
"Tom Sizemore","12"
