"name_director","films_count"
"Tosca Musk","5"
"Lucas Margutti","4"
"Sam Wrench","3"
"Park Jun-soo","3"
"Takahiro Miki","2"
"Taichi Ishidate","2"
"Ian Bonhôte","2"
"Ernesto Contreras","2"
"Liz Clare","2"
"Peter Ettedgui","2"
