"genre","number_movies"
"Documentary","129899"
"Drama","81312"
"Comedy","43306"
"Horror","12395"
"Music","6635"
"Thriller","4953"
"Action","4891"
"Western","4300"
"Romance","3967"
"Crime","3189"
"Animation","2437"
"Family","1949"
"Science Fiction","1797"
"Adventure","1601"
"Mystery","1136"
"Fantasy","1060"
"War","688"
"History","665"
"TV Movie","639"
