"genre","vote_average"
"Action","5.72"
"Adventure","5.95"
"Animation","6.58"
"Comedy","5.74"
"Crime","5.78"
"Documentary","6.64"
"Drama","5.85"
"Family","6.18"
"Fantasy","6.01"
"History","6.36"
"Horror","5.20"
"Music","6.62"
"Mystery","5.91"
"Romance","5.77"
"Science Fiction","5.65"
"Thriller","5.57"
"TV Movie","5.93"
"War","6.08"
"Western","5.51"
