"rating_scale","avg_revenue"
"Awful (<2.0)","793136"
"Bad (2.0+)","3446854"
"Poor (3.0+)","6533890"
"Mediocre (4.0+)","9508112"
"Decent (5.0+)","23423259"
"Good (6.0+)","46133545"
"Great (7.0+)","72218910"
"Excellent (8.0+)","125686472"
