"genre","percentage"
"Drama","22.6"
"Comedy","11.1"
"Music","9.1"
"Romance","8.6"
"Action","7.5"
"Animation","7.1"
"Family","5.1"
"Fantasy","4.9"
"TV Movie","4.6"
"Adventure","4.2"
"Crime","3.5"
"Thriller","3.1"
"Science Fiction","3"
"History","2.1"
"Horror","1.5"
"Mystery","1.4"
"War","0.6"
